customer_id,customer_name,area,Recency,Frequency,Monetary,Cluster,Segment
68016312,Qarin Bera,Orai,151,3,4360.11,3,Loyal Customers
68063317,Reva Rajagopal,Muzaffarnagar,392,2,3221.7000000000003,1,At Risk Customers
68159723,Yashvi Pathak,Orai,24,4,3402.06,3,Loyal Customers
68219091,Tanvi Dixit,Ongole,221,3,4318.51,3,Loyal Customers
68307253,Rachita Borra,Dewas,406,1,765.76,1,At Risk Customers
68341636,Hemani Mannan,Aurangabad,7,3,4028.05,3,Loyal Customers
68419593,Sneha Sodhi,Patna,387,2,1140.03,1,At Risk Customers
68475914,Ishita Sarna,Kishanganj,523,2,1307.26,1,At Risk Customers
68486301,Bachittar Misra,Kanpur,254,2,514.77,2,Regular Customers
68661619,Chaaya Manne,Darbhanga,141,2,1816.65,2,Regular Customers
68692574,Bachittar Wagle,Bharatpur,125,2,2034.18,2,Regular Customers
68703613,Praneel Bir,Imphal,104,5,4729.46,0,Premium Customers
68714053,Max Boase,Nanded,444,2,2099.73,1,At Risk Customers
68906393,Zilmil Ranganathan,Jalgaon,104,1,44.28,2,Regular Customers
68939350,Rachita Dhar,Machilipatnam,579,1,878.07,1,At Risk Customers
68941950,Ayushman Raghavan,Bhusawal,21,5,2957.19,0,Premium Customers
68965787,Ekavir Agate,Dhule,55,5,7377.360000000001,0,Premium Customers
68985290,Jack Memon,Ujjain,229,2,2712.78,3,Loyal Customers
69034027,Udarsh Gole,Nagaon,161,1,530.85,2,Regular Customers
69088723,Triveni Nori,Hapur,490,1,254.16,1,At Risk Customers
69219122,Varsha Varughese,Pimpri-Chinchwad,332,2,1560.5500000000002,1,At Risk Customers
69240186,Triya Memon,Kottayam,179,3,3444.88,3,Loyal Customers
69242672,Ranveer Sheth,Gandhidham,48,2,2182.02,2,Regular Customers
69276352,Jason Goel,Mysore,295,2,2783.92,1,At Risk Customers
69339331,Zehaan Kapur,Raurkela Industrial Township,115,1,2476.38,2,Regular Customers
69340015,Aryan Ravel,Tenali,37,2,3675.68,3,Loyal Customers
69353754,Brijesh Choudhary,Medininagar,310,1,1444.84,1,At Risk Customers
69364309,Bhavini Chokshi,Haridwar,306,2,3278.78,3,Loyal Customers
69415494,Yashvi Iyer,Rajkot,235,2,2527.41,3,Loyal Customers
69416782,Gagan Goel,Bijapur,35,2,3065.1,3,Loyal Customers
69516494,Veda Chad,Kanpur,164,3,3431.85,3,Loyal Customers
69632084,Max Sandal,Etawah,70,2,1522.39,2,Regular Customers
69749541,Ayush Amble,Satara,330,1,1648.41,1,At Risk Customers
69761993,Udant Kade,Gangtok,302,3,2644.69,3,Loyal Customers
69762479,Joshua Banerjee,Jamalpur,386,1,638.68,1,At Risk Customers
69863493,Yashica Madan,Junagadh,51,5,5335.610000000001,0,Premium Customers
69908484,Kevin Sachar,Udupi,86,3,1892.76,3,Loyal Customers
69925688,Yashica Sehgal,Nandyal,140,4,6120.52,0,Premium Customers
70084516,Ishaan Baria,Pallavaram,241,1,2216.2200000000003,2,Regular Customers
70168151,Akshay Dubey,Jamalpur,160,2,494.16,2,Regular Customers
70170606,Edhitha Chhabra,Purnia,337,1,386.92,1,At Risk Customers
70220141,Reyansh Dhaliwal,Sambalpur,355,3,2934.8900000000003,3,Loyal Customers
70221073,David Setty,Etawah,456,1,551.88,1,At Risk Customers
70230254,Hamsini Sandhu,Suryapet,99,2,767.85,2,Regular Customers
70243933,Irya Gola,Mahbubnagar,336,1,271.68,1,At Risk Customers
70363568,Ekavir Sunder,Shahjahanpur,19,4,4887.95,0,Premium Customers
70372270,Yadavi Garg,Ichalkaranji,134,3,3398.45,3,Loyal Customers
70391758,Meghana Palan,Tezpur,538,1,327.1,1,At Risk Customers
70420271,Ryan Ratta,Bhusawal,421,1,568.94,1,At Risk Customers
70459847,Krish Shankar,Bhopal,137,2,1917.53,2,Regular Customers
70529459,Zayyan Parsa,Pondicherry,218,3,3749.55,3,Loyal Customers
70543108,Baljiwan Sampath,Rajahmundry,206,2,2458.66,3,Loyal Customers
70589930,Sai Taneja,Sambalpur,344,3,1858.22,1,At Risk Customers
70608515,Aashi Behl,Belgaum,266,2,984.78,2,Regular Customers
70615775,Abdul Narang,Ludhiana,59,2,1586.5,2,Regular Customers
70798876,Amaira Sane,Dhanbad,57,2,1048.14,2,Regular Customers
70867736,Madhavi Nagarajan,Ambattur,157,3,3125.2200000000003,3,Loyal Customers
70965437,Ayush Lanka,Alwar,284,1,269.38,1,At Risk Customers
70966268,Odika Mahal,Arrah,381,1,141.28,1,At Risk Customers
70976153,Devansh Nanda,Ahmednagar,149,3,2718.82,3,Loyal Customers
71176678,Garima Tata,Dhule,550,1,244.05,1,At Risk Customers
71189232,Darsh Bedi,New Delhi,188,2,4441.74,3,Loyal Customers
71229024,Manbir Ramesh,Jamalpur,155,2,675.8000000000001,2,Regular Customers
71235336,Gabriel Sawhney,Bokaro,76,1,2589.54,2,Regular Customers
71252391,Mohini Johal,Kulti,107,5,4123.47,0,Premium Customers
71276926,Urishilla Sawhney,Nangloi Jat,532,1,2478.63,1,At Risk Customers
71321741,Adya Virk,Saharsa,424,2,2468.74,1,At Risk Customers
71411879,Aarav Mukherjee,Etawah,568,1,2215.38,1,At Risk Customers
71607166,Inaya Sama,Rohtak,2,2,1618.99,2,Regular Customers
71615827,Yash Contractor,Bulandshahr,291,2,2929.2200000000003,3,Loyal Customers
71643758,Lucky Kapoor,Kottayam,176,2,2948.52,3,Loyal Customers
71694275,Samarth Wagle,Aurangabad,293,3,1312.46,3,Loyal Customers
71755645,Hemang Raja,Pallavaram,368,1,568.41,1,At Risk Customers
71767248,Shivani Khurana,Jalandhar,508,1,1849.35,1,At Risk Customers
71902700,Qarin Nazareth,Bhind,52,4,3621.07,3,Loyal Customers
71905368,Chameli Magar,Bathinda,168,2,935.83,2,Regular Customers
71956734,Sneha Chaudhuri,Adoni,5,2,3907.17,3,Loyal Customers
72089140,Kritika Kalla,Kamarhati,19,3,3860.05,3,Loyal Customers
72132838,Yashvi Kashyap,Raurkela Industrial Township,178,2,1556.17,2,Regular Customers
72164737,Mugdha Mohan,Udaipur,346,1,309.62,1,At Risk Customers
72263318,Reyansh Sankar,Fatehpur,135,2,2220.65,2,Regular Customers
72359843,Leena Kala,Kalyan-Dombivli,452,1,988.34,1,At Risk Customers
72366758,Vedant Sengupta,Ichalkaranji,345,4,4624.73,0,Premium Customers
72415263,Dakshesh Varughese,Pallavaram,398,2,1098.05,1,At Risk Customers
72489544,Sanaya Joshi,Siwan,204,3,2055.32,3,Loyal Customers
72495274,Vasatika Amble,Aizawl,592,1,1573.7,1,At Risk Customers
72564495,Urmi Badami,Gandhidham,36,1,963.99,2,Regular Customers
72576730,Girik Kala,Chennai,344,2,1140.53,1,At Risk Customers
72605638,Zansi Nanda,Korba,48,3,2381.58,3,Loyal Customers
72667140,Neelima Raj,Mysore,423,1,1303.86,1,At Risk Customers
72675976,Kavya Pingle,Bhusawal,69,1,697.53,2,Regular Customers
72702075,Veda Thaman,Jalna,233,1,941.19,2,Regular Customers
72797175,Aarush Ratti,Loni,113,1,1320.57,2,Regular Customers
72857290,Krishna Aggarwal,Sasaram,213,2,1190.08,2,Regular Customers
72889295,Samuel Pal,Sasaram,87,3,898.0,2,Regular Customers
72942753,Alka Pal,Gurgaon,161,1,1652.42,2,Regular Customers
72946405,Ria Kuruvilla,Kulti,186,3,4019.84,3,Loyal Customers
73061709,Zinal Sundaram,Uluberia,45,2,1477.85,2,Regular Customers
73098723,Abhiram Khare,Coimbatore,531,1,2070.24,1,At Risk Customers
73363613,Aradhana Bala,Gopalpur,92,4,2209.1800000000003,3,Loyal Customers
73377004,Dayamai Borah,Delhi,6,4,1498.3300000000002,3,Loyal Customers
73392739,Chaitaly Kakar,Bikaner,187,3,1908.54,3,Loyal Customers
73393269,William Varughese,Ajmer,39,4,3210.8900000000003,3,Loyal Customers
73428596,Nathaniel Sem,Kakinada,68,2,3855.08,3,Loyal Customers
73586244,Netra Oak,Erode,461,1,535.22,1,At Risk Customers
73639935,Urvi Deo,Medininagar,58,2,2150.75,2,Regular Customers
73660582,Timothy Bhalla,Agra,23,3,3468.91,3,Loyal Customers
73661993,Elijah Verma,Hajipur,118,2,1120.1,2,Regular Customers
73679086,Tarak Divan,Dibrugarh,115,1,1635.0,2,Regular Customers
73735548,Ishanvi Bala,Haldia,153,1,418.48,2,Regular Customers
73799927,Tamanna Kashyap,Ambala,6,4,4100.3,0,Premium Customers
73807097,Manbir Manda,Firozabad,24,1,223.27,2,Regular Customers
73869823,Nathan Ratti,Mysore,208,3,3125.02,3,Loyal Customers
73891999,Vinaya Khatri,Sambalpur,37,1,923.84,2,Regular Customers
73933840,Amara Gill,Raiganj,466,1,568.94,1,At Risk Customers
74038361,Vasatika Lanka,Khandwa,203,2,1692.4,2,Regular Customers
74172010,Urvi Rajagopalan,Tadipatri,211,3,4152.08,3,Loyal Customers
74174956,Hemani D’Alia,Latur,185,3,2123.45,3,Loyal Customers
74179536,Hitesh Ray,Nizamabad,108,4,3946.07,3,Loyal Customers
74195536,Champak Chhabra,Amaravati,316,1,485.14,1,At Risk Customers
74212242,Netra Kaul,Allahabad,6,3,3062.11,3,Loyal Customers
74230420,Ati Choudhry,Mathura,73,3,3584.29,3,Loyal Customers
74231111,Jhalak Varty,Thane,125,2,810.73,2,Regular Customers
74313592,Vaishnavi Prasad,Pimpri-Chinchwad,85,3,2576.17,3,Loyal Customers
74515162,Aarnav Parsa,Durgapur,508,1,899.94,1,At Risk Customers
74548003,Falan Dhillon,Erode,304,1,1945.38,1,At Risk Customers
74572121,Triveni Baral,Mau,198,1,925.65,2,Regular Customers
74682740,Aarush Badami,Rewa,116,4,8308.32,0,Premium Customers
74694186,Nisha Jhaveri,Hubli–Dharwad,156,2,1982.17,2,Regular Customers
74735607,Naksh Amble,Raipur,101,2,4823.610000000001,3,Loyal Customers
74761384,Banjeet Gara,Nadiad,210,2,649.6,2,Regular Customers
74762653,Varenya Sama,Kakinada,148,1,1645.26,2,Regular Customers
74833221,Agastya Saran,Nashik,313,1,2162.8500000000004,1,At Risk Customers
74840437,Rachit Arya,Korba,455,1,517.03,1,At Risk Customers
75028268,Pahal Malhotra,Kirari Suleman Nagar,425,1,966.1,1,At Risk Customers
75038062,Udarsh Bail,Avadi,59,2,384.77,2,Regular Customers
75081265,Gaurav Luthra,Nizamabad,335,2,2983.55,1,At Risk Customers
75082508,Omaja Bajwa,Navi Mumbai,191,3,3384.26,3,Loyal Customers
75213636,Bhanumati Chatterjee,Sonipat,25,7,3961.31,0,Premium Customers
75244116,Jai Suri,Gorakhpur,217,5,3634.2,0,Premium Customers
75289676,Yashica Borra,Bardhaman,195,2,1920.27,2,Regular Customers
75464725,Chavvi Sibal,Sambhal,334,2,1754.81,1,At Risk Customers
75467328,Warhi Ravel,Siliguri,319,1,592.17,1,At Risk Customers
75474920,Ojas Wali,Serampore,284,2,2003.6,1,At Risk Customers
75490147,Parth Chad,Vadodara,70,2,1277.4499999999998,2,Regular Customers
75510747,Shaurya Luthra,Fatehpur,141,4,2395.79,3,Loyal Customers
75566105,Dipta Doctor,Hyderabad,485,2,1485.87,1,At Risk Customers
75632045,Shivansh Sharaf,Silchar,15,2,1344.16,2,Regular Customers
75640174,Advik Bhakta,Akola,36,2,1789.41,2,Regular Customers
75674671,Balendra Bains,Tadipatri,57,2,3842.85,3,Loyal Customers
75739462,Vasana Ganesh,Satna,43,5,4860.400000000001,0,Premium Customers
75752515,Gagan Chakraborty,Ballia,316,2,834.48,1,At Risk Customers
75828735,Yahvi Hegde,Ramagundam,26,1,2483.31,2,Regular Customers
75836905,Ganga Gill,Ongole,285,3,3784.58,3,Loyal Customers
75860724,Pranav Venkataraman,Aizawl,81,2,2905.78,3,Loyal Customers
75892474,Baghyawati Ray,Guntur,412,2,665.4200000000001,1,At Risk Customers
75913572,Aahana Menon,Guna,38,3,3788.96,3,Loyal Customers
75928073,Harsh Aggarwal,Udupi,70,4,3087.4700000000003,3,Loyal Customers
75944533,Garima Kohli,Jabalpur,15,1,1405.42,2,Regular Customers
75984768,Dev Deshpande,Guwahati,277,2,1879.0,1,At Risk Customers
76008165,Hemangini Mutti,Katihar,486,1,1245.62,1,At Risk Customers
76019750,Omisha Balan,Thiruvananthapuram,204,1,359.98,2,Regular Customers
76020843,Banjeet Behl,New Delhi,99,2,170.36,2,Regular Customers
76202036,Ishita Patla,Gwalior,67,1,305.1,2,Regular Customers
76212152,Mitali Kapoor,Agra,427,3,5652.3,0,Premium Customers
76218218,Vedant Dubey,Etawah,285,2,133.67000000000002,1,At Risk Customers
76327561,Osha Khanna,Adoni,101,4,3746.68,3,Loyal Customers
76359458,Yahvi Sule,Hosur,157,3,2046.61,3,Loyal Customers
76377003,Harsh Bhandari,Chandigarh,332,1,1270.68,1,At Risk Customers
76438648,Faraj Radhakrishnan,Dewas,474,1,1847.68,1,At Risk Customers
76441843,Neelima Chander,Gulbarga,370,1,16.86,1,At Risk Customers
76512976,Yashica Pathak,Belgaum,219,2,401.25,2,Regular Customers
76533277,Bakhshi Kuruvilla,Gangtok,300,2,1917.17,1,At Risk Customers
76604145,Nidra Agate,Rourkela,327,1,1531.52,1,At Risk Customers
76830090,Harshil Dey,Panipat,444,1,746.03,1,At Risk Customers
76850859,Harita Bir,Berhampur,12,4,5007.29,0,Premium Customers
76857266,Liam Nadig,Mumbai,333,2,505.35,1,At Risk Customers
76864442,Yashasvi Srinivas,Karnal,290,1,1655.64,1,At Risk Customers
76917159,Hiral Arya,Ludhiana,45,5,2230.22,3,Loyal Customers
76925460,Tara Narasimhan,Kharagpur,93,1,979.99,2,Regular Customers
76970363,Hardik Andra,Firozabad,466,3,2306.95,1,At Risk Customers
76971644,Banjeet Pal,Thoothukudi,71,4,2724.26,3,Loyal Customers
76987910,Oeshi Kannan,Shahjahanpur,394,2,2414.9,1,At Risk Customers
77007315,Amara Lad,Satara,66,4,3893.44,3,Loyal Customers
77015367,Oni Bhagat,Chittoor,404,2,1105.4499999999998,1,At Risk Customers
77035814,Ishaan Mohanty,Bhimavaram,130,4,3411.2,3,Loyal Customers
77085443,Prisha Nadkarni,Naihati,354,2,1677.98,1,At Risk Customers
77086074,Ekantika Mannan,Hazaribagh,110,1,1754.86,2,Regular Customers
77086539,Gayathri Kumer,Sangli-Miraj & Kupwad,44,3,2250.53,3,Loyal Customers
77128325,Yug Mangat,Satna,243,2,424.28,2,Regular Customers
77161976,Kavya Gupta,Dindigul,156,1,418.48,2,Regular Customers
77214094,Raksha Walla,Khammam,194,3,4988.1900000000005,3,Loyal Customers
77217240,Tristan Aurora,Karawal Nagar,62,1,229.04,2,Regular Customers
77220027,Aryan Krish,Coimbatore,355,1,545.49,1,At Risk Customers
77306672,Bina Seshadri,Motihari,266,1,1873.96,1,At Risk Customers
77320193,Aarush Das,Jalgaon,259,1,1405.42,2,Regular Customers
77345018,Bishakha Lanka,Udupi,48,2,2041.56,2,Regular Customers
77397957,Sachi Dubey,Coimbatore,168,3,5444.16,0,Premium Customers
77559557,Akshay Varty,Madurai,516,2,2674.83,1,At Risk Customers
77614510,Girik Gopal,Sirsa,39,4,5626.58,0,Premium Customers
77618011,Bhavna Bath,Silchar,300,1,1950.6,1,At Risk Customers
77625089,Omisha Kalla,Rourkela,481,1,101.28,1,At Risk Customers
77661491,Jyoti Srinivas,Hosur,474,1,863.4300000000001,1,At Risk Customers
77673290,Aditya Ram,Sagar,217,2,3683.8,3,Loyal Customers
77768189,Ojas Sinha,Machilipatnam,10,2,1395.3200000000002,2,Regular Customers
77811864,Urvashi Iyengar,Miryalaguda,195,4,4390.110000000001,0,Premium Customers
77862447,Tejas Doshi,Bally,314,3,3745.79,3,Loyal Customers
77869660,Nidhi Sha,Gandhinagar,58,9,10115.75,0,Premium Customers
77921718,Raghav Bassi,Thrissur,438,2,386.47,1,At Risk Customers
77961205,Yashica Handa,Burhanpur,27,3,4299.02,3,Loyal Customers
78014505,Kashish Chakraborty,Kottayam,437,1,563.46,1,At Risk Customers
78053306,Meera Naik,Visakhapatnam,599,1,422.23,1,At Risk Customers
78157360,Xavier Toor,Udaipur,258,3,3550.52,3,Loyal Customers
78158536,Yatan Gola,Imphal,242,1,2494.29,2,Regular Customers
78209683,Edhitha Barad,Jhansi,553,1,545.0,1,At Risk Customers
78254569,Theodore Sathe,Kalyan-Dombivli,103,2,4655.55,3,Loyal Customers
78267238,Luke Bala,Warangal,248,2,2408.08,3,Loyal Customers
78394303,Alexander Kata,Bilaspur,220,3,2156.18,3,Loyal Customers
78412820,Charvi Bajaj,Siliguri,9,2,658.5699999999999,2,Regular Customers
78439088,Ria Taneja,Ballia,334,1,358.16,1,At Risk Customers
78614729,Finn Goswami,Tiruvottiyur,351,2,3501.57,1,At Risk Customers
78678612,Kritika Padmanabhan,Mehsana,45,3,1843.02,3,Loyal Customers
78725001,David Thaker,Machilipatnam,199,4,1845.23,3,Loyal Customers
78732957,Madhav Anne,Malegaon,49,2,2737.44,3,Loyal Customers
78748184,Odika Jain,Karawal Nagar,211,2,3402.24,3,Loyal Customers
78750264,Krishna Choudhry,Ratlam,432,1,106.98,1,At Risk Customers
78806824,Yashawini Vasa,Guntakal,408,3,2792.4700000000003,1,At Risk Customers
78841932,Bhavani Rai,Guna,410,2,789.6,1,At Risk Customers
78847070,Gauri Ramakrishnan,Anantapur,361,1,513.5999999999999,1,At Risk Customers
78903046,Dakshesh Sundaram,Karawal Nagar,111,2,291.44,2,Regular Customers
78961097,Irya Agarwal,Udupi,212,1,712.86,2,Regular Customers
79076101,Maanav Gaba,Ujjain,292,1,96.33,1,At Risk Customers
79135318,Amaira Issac,Saharanpur,331,3,1120.99,1,At Risk Customers
79169760,Benjamin Kant,Nagaon,38,2,1449.4299999999998,2,Regular Customers
79206969,Aadi Bains,Jamalpur,112,5,3601.61,0,Premium Customers
79257353,Tanvi Wagle,Jaunpur,186,2,2434.26,3,Loyal Customers
79298972,Zaid Kari,Nadiad,240,2,2876.5,3,Loyal Customers
79369660,Bahadurjit Doctor,Purnia,91,2,2240.34,2,Regular Customers
79478655,Zilmil Rege,Silchar,99,4,2859.46,3,Loyal Customers
79591237,Osha Warrior,Thane,169,3,2584.02,3,Loyal Customers
79592021,Jack Basu,Chittoor,6,4,3108.55,3,Loyal Customers
79628054,Oscar Narula,Pondicherry,22,3,794.67,2,Regular Customers
79630614,Nikita Misra,Sasaram,150,2,1808.1,2,Regular Customers
79672044,Jagdish Vora,Hapur,104,3,1327.98,3,Loyal Customers
79695653,Yash Hans,Sonipat,156,2,614.81,2,Regular Customers
79726146,Zaitra Vig,Kozhikode,413,1,1329.51,1,At Risk Customers
79742293,Faris Mohanty,Hajipur,204,2,802.63,2,Regular Customers
79764458,Bhavani Kant,Etawah,2,5,1942.48,3,Loyal Customers
79773912,Vaishnavi Gulati,Jaunpur,120,2,4707.070000000001,3,Loyal Customers
79789048,Saumya Bassi,Ozhukarai,362,1,832.06,1,At Risk Customers
79895967,Hema Luthra,Chennai,81,4,5720.6900000000005,0,Premium Customers
79916464,Aishani Sunder,Shahjahanpur,157,4,3557.4300000000003,3,Loyal Customers
79919160,Qasim Rai,Silchar,226,2,228.98,2,Regular Customers
79942821,Tristan Pillay,Madhyamgram,59,1,864.3,2,Regular Customers
79960955,Chatresh Samra,New Delhi,277,2,4069.86,3,Loyal Customers
79991320,Ojas Bawa,Kumbakonam,6,3,2509.45,3,Loyal Customers
80269328,Daksha Saxena,Ambattur,33,1,2570.67,2,Regular Customers
80286283,Girindra Kalla,Ahmednagar,11,2,3616.41,3,Loyal Customers
80315623,Varenya Banik,Loni,367,2,3014.01,1,At Risk Customers
80371626,Yashasvi Divan,Karimnagar,506,2,473.18,1,At Risk Customers
80476444,Qadim Bail,Eluru,297,1,189.47,1,At Risk Customers
80499378,Ekta Chowdhury,South Dumdum,252,1,527.4,2,Regular Customers
80517784,Udyati Dara,Raiganj,221,6,5996.740000000001,0,Premium Customers
80571942,Mohammed Magar,Kishanganj,14,6,5232.62,0,Premium Customers
80696046,Avni Trivedi,Agartala,78,3,2398.89,3,Loyal Customers
80759416,Pavani Prabhakar,Junagadh,2,1,288.38,2,Regular Customers
80761521,Yashica Rama,Latur,410,3,1581.69,1,At Risk Customers
80796977,Nicholas Chandra,Deoghar,67,2,2295.07,2,Regular Customers
80800079,Shivani Barad,Bidhannagar,109,2,1157.65,2,Regular Customers
80833965,Irya Brar,Sangli-Miraj & Kupwad,223,2,2514.3500000000004,3,Loyal Customers
80850753,Gautami Rai,Thane,451,2,736.26,1,At Risk Customers
80858127,Rachana Chaudhry,Raichur,273,1,2015.04,1,At Risk Customers
80862136,Pallavi Seth,Ambattur,107,4,4367.5,0,Premium Customers
80875034,Vasatika Palla,Mahbubnagar,83,3,3243.82,3,Loyal Customers
80935110,Oscar Bir,Tumkur,226,3,3662.85,3,Loyal Customers
80952275,Kevin Babu,Bongaigaon,340,1,46.62,1,At Risk Customers
80954112,Irya Rana,Jammu,523,1,1884.74,1,At Risk Customers
81046421,Jacob Narayan,Kalyan-Dombivli,446,1,254.16,1,At Risk Customers
81088747,Peter Wagle,Ujjain,103,2,1251.0800000000002,2,Regular Customers
81091233,Divya Dada,Durgapur,161,2,3015.4,3,Loyal Customers
81102955,Pushti Naidu,Bhiwani,485,1,1655.64,1,At Risk Customers
81136091,Yuvraj Chander,Nanded,208,1,215.65,2,Regular Customers
81160474,Adweta Gokhale,Aizawl,259,1,844.46,2,Regular Customers
81174361,Shivansh Sawhney,Bhopal,66,1,294.96,2,Regular Customers
81183415,Rachita Char,Imphal,177,2,2857.14,3,Loyal Customers
81200164,Zehaan Chaudhry,Anantapur,226,2,1814.96,2,Regular Customers
81229704,Vamakshi Hari,Noida,83,1,1154.26,2,Regular Customers
81337068,Ira Kapur,Thiruvananthapuram,32,3,4554.42,3,Loyal Customers
81346291,Yashasvi Acharya,Nizamabad,249,2,2100.39,2,Regular Customers
81352781,Brinda Bassi,Dehradun,508,1,633.75,1,At Risk Customers
81373608,Priya Rai,Durg,445,1,66.12,1,At Risk Customers
81377917,Nachiket Panchal,Maheshtala,247,1,1479.57,2,Regular Customers
81382213,Victor Khurana,Burhanpur,297,2,2391.8500000000004,1,At Risk Customers
81420960,Warda Chanda,Hazaribagh,40,3,4716.0,3,Loyal Customers
81462774,Ishaan Sarkar,Junagadh,287,1,16.86,1,At Risk Customers
81500385,Upma Gokhale,Ludhiana,333,2,836.28,1,At Risk Customers
81528623,Qasim Hans,Jamshedpur,518,2,1271.16,1,At Risk Customers
81533356,Gauri Lala,Tiruppur,304,3,1857.77,3,Loyal Customers
81541985,Panini Padmanabhan,Asansol,359,4,6149.75,0,Premium Customers
81584486,Orinder Kurian,Hazaribagh,371,2,3579.14,1,At Risk Customers
81605722,Bachittar Morar,Salem,256,3,2369.41,3,Loyal Customers
81655250,Kashvi Rege,Madurai,442,1,2843.8500000000004,1,At Risk Customers
81757554,Yagnesh Nadkarni,Shimoga,176,4,1732.98,3,Loyal Customers
81763298,Laban Kumar,Ichalkaranji,35,2,1817.75,2,Regular Customers
81808190,Qasim Sharma,Bhusawal,109,4,2407.6800000000003,3,Loyal Customers
81822494,Dominic Verma,Sri Ganganagar,240,3,2976.3500000000004,3,Loyal Customers
81822935,Dhruv Ganguly,Nanded,76,5,3863.76,0,Premium Customers
81906973,Oliver Wagle,Loni,351,3,1086.5,1,At Risk Customers
81932548,Baghyawati Gill,Etawah,31,2,2811.7200000000003,3,Loyal Customers
81940369,Nilima Chaudhuri,Nellore,437,2,2199.27,1,At Risk Customers
81994445,Imaran Jha,Kalyan-Dombivli,46,2,1790.62,2,Regular Customers
82032191,Benjamin Bhatnagar,Satara,347,1,1603.62,1,At Risk Customers
82160592,Krisha Keer,Chittoor,246,1,827.77,2,Regular Customers
82169898,Bhavna Pau,Buxar,88,3,2150.14,3,Loyal Customers
82179338,Isha Dugar,Ulhasnagar,22,3,5077.62,0,Premium Customers
82286725,Unnati Mishra,Orai,172,4,3542.34,3,Loyal Customers
82322028,Reyansh Sinha,South Dumdum,195,1,371.22,2,Regular Customers
82359623,Pushti Sangha,Bellary,132,5,6525.46,0,Premium Customers
82374625,Ronith Sami,Singrauli,297,2,2249.7,1,At Risk Customers
82425179,Gagan Patil,Kakinada,212,3,1345.17,3,Loyal Customers
82529927,Yoshita Jain,Chinsurah,189,3,3200.76,3,Loyal Customers
82585664,Turvi Parmar,Ludhiana,242,3,3690.53,3,Loyal Customers
82594354,Harinakshi Sule,Avadi,91,4,3404.28,3,Loyal Customers
82700270,Hemal Bhavsar,Kishanganj,235,1,450.42,2,Regular Customers
82708090,Krishna Seshadri,Panvel,442,1,844.28,1,At Risk Customers
82770142,Balveer Brar,Karaikudi,2,1,154.22,2,Regular Customers
82804543,Yamini Thakkar,Arrah,15,2,930.84,2,Regular Customers
82854537,Yauvani Korpal,Varanasi,50,3,3726.69,3,Loyal Customers
82898985,Reva Pradhan,Pondicherry,313,1,832.06,1,At Risk Customers
82900175,Avni Som,Baranagar,35,2,2282.6,2,Regular Customers
82918668,Harita Nagy,Gudivada,139,2,2002.79,2,Regular Customers
82948843,Nathan Seth,Phusro,304,2,2046.69,1,At Risk Customers
82989313,Finn Ghose,Deoghar,6,3,1794.16,3,Loyal Customers
83023956,Lopa Kalita,Nanded,239,2,3928.440000000001,3,Loyal Customers
83034412,Unnati Deol,Jamnagar,146,1,2744.64,2,Regular Customers
83039559,Hemang Jain,Jalgaon,252,2,687.0799999999999,2,Regular Customers
83058329,Fariq Arya,Varanasi,58,1,274.25,2,Regular Customers
83155219,Yauvani Chanda,Satara,135,1,1028.82,2,Regular Customers
83236183,Zayan Kalla,Panihati,69,3,4471.68,3,Loyal Customers
83262890,Aryan Date,Ulhasnagar,180,2,3645.1,3,Loyal Customers
83298567,Vansha Kuruvilla,Asansol,202,3,5171.52,3,Loyal Customers
83304462,Diya Loyal,Jamnagar,15,2,3022.19,3,Loyal Customers
83304571,Abha Dugar,Dharmavaram,103,4,3094.31,3,Loyal Customers
83348353,Eta Dutt,Gurgaon,495,1,1755.96,1,At Risk Customers
83404008,Pooja Chaudhary,Berhampore,84,2,1017.54,2,Regular Customers
83412446,Libni Kunda,Avadi,41,3,4243.91,3,Loyal Customers
83577942,Oviya Rau,Shivpuri,228,4,3486.44,3,Loyal Customers
83588803,Indira Sabharwal,Tinsukia,299,1,339.76,1,At Risk Customers
83597876,Tanmayi Oak,Katni,134,2,203.13,2,Regular Customers
83610315,Nachiket Roy,Shahjahanpur,173,1,310.69,2,Regular Customers
83660688,Gopal Dube,Kottayam,439,4,4091.85,3,Loyal Customers
83701325,Chasmum Rau,Dehradun,30,4,3432.67,3,Loyal Customers
83867512,Aarush Samra,Kadapa,19,2,2707.11,3,Loyal Customers
83964902,Jeremiah Keer,Bhimavaram,204,1,1103.76,2,Regular Customers
84066402,Lucky Dar,Amritsar,12,5,5834.46,0,Premium Customers
84119685,Harish Aurora,Sambhal,5,3,1893.95,3,Loyal Customers
84161531,Raagini Verma,Rohtak,334,3,4949.4,3,Loyal Customers
84257716,Yauvani Rajan,Hazaribagh,262,1,1224.08,2,Regular Customers
84275450,Frederick Sem,Nellore,287,3,2895.03,3,Loyal Customers
84361534,Ansh Agrawal,Narasaraopet,294,2,3127.49,3,Loyal Customers
84377964,Saumya Babu,Tezpur,296,4,6173.37,0,Premium Customers
84448310,Ati Lad,Mumbai,123,2,1418.9599999999998,2,Regular Customers
84456355,Avi Ratti,Karawal Nagar,254,3,1894.62,3,Loyal Customers
84468124,Ishanvi Parmar,Gaya,22,5,4405.009999999999,0,Premium Customers
84572019,Jagrati Baral,Burhanpur,6,2,1024.2,2,Regular Customers
